date,weight,equity,taxed_equity
2024-09-09,0.1,50.617691974794695,42.554247651049124
2024-09-10,0.95,50.745939337199204,42.68249501345364
2024-09-11,0.95,53.899926972826684,45.83648264908111
2024-09-12,0.95,55.25129910930822,47.187854785562656
2024-09-13,0.95,55.799599137469976,47.73615481372441
2024-09-16,0.95,54.84921895071918,46.78577462697361
2024-09-17,0.95,54.47272827244066,46.4092839486951
2024-09-18,0.95,53.94350028715149,45.88005596340592
2024-09-19,0.95,57.789028029781676,49.72558370603611
2024-09-20,0.95,57.659707510885504,49.59626318713994
2024-09-23,0.95,58.22754592563378,50.164101601888206
2024-09-24,0.95,59.09980516470799,51.036360840962416
2024-09-25,0.95,58.74783467177495,50.68439034802938
2024-09-26,0.95,60.36850739784971,52.30506307410415
2024-09-27,0.95,58.46291298115412,50.399468657408555
2024-09-30,0.95,58.72482318075524,50.661378857009666
2024-10-01,0.95,56.60813637155938,48.54469204781382
2024-10-02,0.95,57.19981485807607,49.1363705343305
2024-10-03,0.95,57.041888116797864,48.9784437930523
2024-10-04,0.95,59.391375136791325,51.32793081304576
2024-10-07,0.95,58.00235025045164,49.93890592670608
2024-10-08,0.95,60.24328895484082,52.17984463109526
2024-10-09,0.95,61.57613625524686,53.512691931501294
2024-10-10,0.95,61.445936903034266,53.3824925792887
2024-10-11,0.95,61.88841231801683,53.82496799427127
2024-10-14,0.95,63.32886092579442,55.26541660204885
2024-10-15,0.95,61.311625029020554,53.24818070527499
2024-10-16,0.95,61.533258301956174,53.46981397821061
2024-10-17,0.95,61.75299649590835,53.68955217216278
2024-10-18,0.95,63.04888266863712,54.985438344891556
2024-10-21,0.95,63.33217314454466,55.26872882079909
2024-10-22,0.95,63.83866016786027,55.775215844114705
2024-10-23,0.95,61.040141946312076,52.97669762256651
2024-10-24,0.95,62.45197252285082,54.38852819910525
2024-10-25,0.95,63.40819941175494,55.34475508800938
2024-10-28,0.95,63.9613927740735,55.89794845032794
2024-10-29,0.95,65.38663168633117,57.3231873625856
2024-10-30,0.95,64.05813862403534,55.99469430028977
2024-10-31,0.95,59.239890264070176,51.17644594032461
2024-11-01,0.95,60.2040234000855,52.14057907633993
2024-11-04,0.95,59.9363689459188,51.87292462217323
2024-11-05,0.95,61.82215973284907,53.75871540910351
2024-11-06,0.95,66.82653866730006,58.7630943435545
2024-11-07,0.95,70.84836881704348,62.78492449329792
2024-11-08,0.95,69.67532070108962,61.61187637734405
2024-11-11,0.95,70.76494411937936,62.701499795633794
2024-11-12,0.95,70.55900704933526,62.49556272558971
2024-11-13,0.95,70.55592976527605,62.49248544153048
2024-11-14,0.95,68.78130163566321,60.71785731191765
2024-11-15,0.95,64.13487077478833,56.071426451042754
2024-11-18,0.95,65.07785420093857,57.014409877193
2024-11-19,0.95,66.09870858134151,58.03526425759595
2024-11-20,0.95,66.1456555598236,58.08221123607803
2024-11-21,0.95,67.01312593821301,58.94968161446745
2024-11-22,0.95,67.34045868975792,59.27701436601235
2024-11-25,0.95,67.81430960676657,59.750865283021014
2024-11-26,0.95,68.44354664049081,60.380102316745244
2024-11-27,0.95,66.85833876965849,58.794894445912924
2024-11-29,0.95,68.38886958634409,60.32542526259852
2024-12-02,0.95,70.81090084145416,62.747456517708585
2024-12-03,0.95,71.46444658473442,63.40100226098885
2024-12-04,0.95,74.47762718230237,66.4141828585568
2024-12-05,0.95,73.85192933509252,65.78848501134696
2024-12-06,0.95,75.10490871373557,67.04146438999001
2024-12-09,0.95,74.64386717310003,66.58042284935446
2024-12-10,0.95,73.99145477472257,65.92801045097701
2024-12-11,0.95,78.1296076740697,70.06616335032415
2024-12-12,0.95,76.41470495608233,68.35126063233677
2024-12-13,0.95,77.90711404053101,69.84366971678546
2024-12-16,0.95,81.48389561444142,73.42045129069585
2024-12-17,0.95,80.28159784514017,72.21815352139461
2024-12-18,0.95,72.27742476470006,64.2139804409545
2024-12-19,0.95,72.01781159681082,63.95436727306525
2024-12-20,0.95,73.11365127720579,65.05020695346023
2024-12-23,0.95,75.2063089659071,67.14286464216153
2024-12-24,0.95,77.90547765880419,69.84203333505862
2024-12-26,0.95,78.50969960704343,70.44625528329786
2024-12-27,0.95,75.93599959712566,67.87255527338009
2024-12-30,0.95,73.31300926465934,65.24956494091377
2024-12-31,0.95,71.23821430676122,58.294918281840175
2025-01-02,0.95,66.20935142271428,53.266055397793224
2025-01-03,0.95,69.14148765697728,56.19819163205623
2025-01-06,0.95,71.09893492313792,58.155638898216864
2025-01-07,0.95,67.1953244755924,54.25202845067136
2025-01-08,0.95,66.91147175625457,53.968175731333524
2025-01-10,0.95,64.01774375611237,51.07444773119132
2025-01-13,0.95,64.08837089152482,51.14507486660378
2025-01-14,0.95,63.3216098837985,50.37831385887746
2025-01-15,0.95,67.45515341984553,54.51185739492449
2025-01-16,0.95,65.14969842194252,52.20640239702146
2025-01-17,0.95,68.93152674582588,55.98823072090484
2025-01-21,0.95,69.20357188917677,56.260275864255725
2025-01-22,0.95,71.29147814315652,58.34818211823547
2025-01-23,0.95,72.11662710545896,59.17333108053792
2025-01-24,0.95,70.86427005607037,57.92097403114932
2025-01-27,0.95,64.68865236565202,51.74535634073097
2025-01-28,0.95,66.9776901612132,54.034394136292164
2025-01-29,0.95,67.7151506809875,54.771854656066466
2025-01-30,0.95,68.5244974251828,55.581201400261754
2025-01-31,0.95,68.09780581119455,55.15450978627351
2025-02-03,0.95,67.19572973952681,54.25243371460576
2025-02-04,0.95,69.61589010552875,56.67259408060771
2025-02-05,0.95,70.069435595881,57.12613957095996
2025-02-06,0.95,70.774923858554,57.83162783363296
2025-02-07,0.95,68.13286527136466,55.18956924644362
2025-02-10,0.95,70.80303969117628,57.859743666255234
2025-02-11,0.95,70.44316422912514,57.4998682042041
2025-02-12,0.95,70.46344822450642,57.52015219958537
2025-02-13,0.95,73.34986251810902,60.406566493187974
2025-02-14,0.95,73.51646886513365,60.5731728402126
2025-02-18,0.95,74.07639791087414,61.13310188595308
2025-02-19,0.95,74.02509354961354,61.0817975246925
2025-02-20,0.95,73.16454006467696,60.221244039755916
2025-02-21,0.95,68.43881268507467,55.49551666015362
2025-02-24,0.95,66.21430184257889,53.271005817657844
2025-02-25,0.95,63.57554352231897,50.63224749739793
2025-02-26,0.95,64.00075197313708,51.05745594821604
2025-02-27,0.1,59.12425957706746,46.180963552146416
2025-02-28,0.1,59.46150090282717,46.51820487790612
2025-03-03,0.1,59.115342472841405,46.17204644792036
2025-03-04,0.1,59.04286725127369,46.099571226352644
2025-03-05,0.1,59.251403230704575,46.30810720578353
2025-03-06,0.0,58.72075071693985,45.77745469201881
2025-03-07,0.0,58.72075071693985,45.77745469201881
2025-03-10,0.0,58.72075071693985,45.77745469201881
2025-03-11,0.0,58.72075071693985,45.77745469201881
2025-03-12,0.0,58.72075071693985,45.77745469201881
2025-03-13,0.0,58.72075071693985,45.77745469201881
2025-03-14,0.0,58.72075071693985,45.77745469201881
2025-03-17,0.0,58.72075071693985,45.77745469201881
2025-03-18,0.0,58.72075071693985,45.77745469201881
2025-03-19,0.0,58.72075071693985,45.77745469201881
2025-03-20,0.0,58.72075071693985,45.77745469201881
2025-03-21,0.0,58.72075071693985,45.77745469201881
2025-03-24,0.0,58.72075071693985,45.77745469201881
2025-03-25,0.0,58.72075071693985,45.77745469201881
2025-03-26,0.0,58.72075071693985,45.77745469201881
2025-03-27,0.0,58.72075071693985,45.77745469201881
2025-03-28,0.0,58.72075071693985,45.77745469201881
2025-03-31,0.0,58.72075071693985,45.77745469201881
2025-04-01,0.0,58.72075071693985,45.77745469201881
2025-04-02,0.0,58.72075071693985,45.77745469201881
2025-04-03,0.0,58.72075071693985,45.77745469201881
2025-04-04,0.0,58.72075071693985,45.77745469201881
2025-04-07,0.0,58.72075071693985,45.77745469201881
2025-04-08,0.0,58.72075071693985,45.77745469201881
2025-04-09,0.0,58.72075071693985,45.77745469201881
2025-04-10,0.0,58.72075071693985,45.77745469201881
2025-04-11,0.0,58.72075071693985,45.77745469201881
2025-04-14,0.0,58.72075071693985,45.77745469201881
2025-04-15,0.0,58.72075071693985,45.77745469201881
2025-04-16,0.0,58.72075071693985,45.77745469201881
2025-04-17,0.0,58.72075071693985,45.77745469201881
2025-04-21,0.0,58.72075071693985,45.77745469201881
2025-04-22,0.0,58.72075071693985,45.77745469201881
2025-04-23,0.0,58.72075071693985,45.77745469201881
2025-04-24,0.0,58.72075071693985,45.77745469201881
2025-04-25,0.0,58.72075071693985,45.77745469201881
2025-04-28,0.0,58.72075071693985,45.77745469201881
2025-04-29,0.0,58.72075071693985,45.77745469201881
2025-04-30,0.0,58.72075071693985,45.77745469201881
2025-05-01,0.0,58.72075071693985,45.77745469201881
2025-05-02,0.0,58.72075071693985,45.77745469201881
2025-05-05,0.0,58.72075071693985,45.77745469201881
2025-05-06,0.0,58.72075071693985,45.77745469201881
2025-05-07,0.0,58.72075071693985,45.77745469201881
2025-05-08,0.0,58.72075071693985,45.77745469201881
2025-05-09,0.0,58.72075071693985,45.77745469201881
2025-05-12,0.0,58.72075071693985,45.77745469201881
2025-05-13,0.1,58.717814679404,45.774518654482954
2025-05-14,0.1,58.82125620534726,45.877960180426214
2025-05-15,0.1,58.80351205318581,45.86021602826477
2025-05-16,0.95,58.807394885278995,45.86409886035795
2025-05-19,0.95,59.00053037476111,46.057234349840066
2025-05-20,0.95,58.03367642649356,45.09038040157251
2025-05-21,0.95,55.898431264713565,42.95513523979252
2025-05-22,0.95,55.448784638575,42.50548861365395
2025-05-23,0.0,54.18200465981591,41.23870863489487
2025-05-27,0.1,54.17929555958292,41.23599953466187
2025-05-28,0.95,54.11295933337402,41.169663308452975
2025-05-29,0.1,54.29444225862202,41.35114623370097
2025-05-30,0.95,54.23025933730421,41.286963312383165
2025-06-02,0.1,55.83743762237363,42.89414159745258
2025-06-03,0.95,55.919495686586835,42.976199661665795
2025-06-04,0.95,56.41161013239445,43.468314107473404
2025-06-05,0.95,54.53192242242381,41.588626397502765
2025-06-06,0.95,55.75499044811825,42.8116944231972
2025-06-09,0.95,56.172759837334205,43.22946381241316
2025-06-10,0.95,56.98994892987484,44.046652904953795
2025-06-11,0.95,56.83112523181588,43.887829206894835
2025-06-12,0.95,57.255026046964694,44.31173002204365
2025-06-13,0.95,54.59037980366406,41.64708377874301
2025-06-16,0.95,57.31901500413254,44.37571897921149
2025-06-17,0.95,55.42489309294454,42.48159706802349
2025-06-18,0.95,56.2331604378081,43.289864412887056
2025-06-20,0.95,55.28453769735508,42.34124167243404
2025-06-23,0.95,56.70209478950489,43.758798764583844
2025-06-24,0.95,58.844152390534084,45.90085636561304
2025-06-25,0.95,58.77958839534313,45.836292370422086
2025-06-26,0.95,60.44705282435845,47.50375679943741
2025-06-27,0.95,60.82721988846275,47.88392386354171
2025-06-30,0.95,62.42014887276653,49.476852847845485
2025-07-01,0.95,60.27306642613218,47.329770401211135
2025-07-02,0.95,61.71974185501625,48.776445830095206
2025-07-03,0.95,63.32409748847159,50.38080146355054
2025-07-07,0.95,62.30689071145446,49.36359468653341
2025-07-08,0.95,62.92667220870833,49.983376183787286
2025-07-09,0.95,63.97237491504806,51.02907889012701
2025-07-10,0.95,63.81189811279597,50.868602087874926
2025-07-11,0.95,63.33620741242808,50.39291138750704
2025-07-14,0.95,64.22081090408211,51.277514879161075
2025-07-15,0.95,64.54987138519161,51.60657536027057
2025-07-16,0.95,64.9209190286214,51.97762300370035
2025-07-17,0.95,66.28672665929508,53.34343063437404
2025-07-18,0.95,66.37148384754379,53.42818782262274
2025-07-21,0.95,67.28442242783437,54.34112640291333
2025-07-22,0.95,65.89410111458608,52.95080508966503
2025-07-23,0.95,66.62356136830186,53.680265343380825
2025-07-24,0.95,66.76165485012562,53.818358825204584
2025-07-25,0.95,67.04043862489318,54.09714259997213
2025-07-28,0.95,68.16885120654612,55.22555518162507
2025-07-29,0.95,68.1300125948473,55.186716569926254
2025-07-30,0.95,68.38115670602234,55.43786068110129
2025-07-31,0.95,67.47754207782424,54.53424605290319
2025-08-01,0.95,63.58940570169937,50.64610967677832
2025-08-04,0.95,66.835969955932,53.89267393101096
2025-08-05,0.95,65.21991718985628,52.276621164935236
2025-08-06,0.95,67.67389333547726,54.73059731055621
2025-08-07,0.95,68.22261016822718,55.27931414330613
2025-08-08,0.95,69.99821146365595,57.0549154387349
2025-08-11,0.95,69.54890470228018,56.60560867735914
2025-08-12,0.95,72.08403239412502,59.14073636920398
2025-08-13,0.95,71.85461794508598,58.91132192016494
2025-08-14,0.95,71.45537639954995,58.512080374628894
2025-08-15,0.95,70.93500974097236,57.99171371605132
2025-08-18,0.95,70.85362902344667,57.91033299852563
2025-08-19,0.95,68.05758035204671,55.11428432712567
2025-08-20,0.95,67.08068375218097,54.137387727259934
2025-08-21,0.95,66.44583620337455,53.5025401784535
2025-08-22,0.95,69.41231838863207,56.46902236371103
2025-08-25,0.95,68.05502961235969,55.11173358743865
2025-08-26,0.95,69.09685114694959,56.15355512202854
2025-08-27,0.95,69.62639892795718,56.683102903036136
2025-08-28,0.95,70.7744621856881,57.83116616076705
2025-08-29,0.95,67.96376600219456,55.020469977273514
2025-09-02,0.95,66.7040225194644,53.76072649454336
2025-09-03,0.95,68.25711317662157,55.313817151700526
2025-09-04,0.95,69.77489276764227,56.831596742721224
2025-09-05,0.95,70.10846587468954,57.165169849768496
2025-09-08,0.95,70.74081907580346,57.79752305088242
2025-09-09,0.95,71.29949953835059,58.35620351342955
2025-09-10,0.95,71.44650528581127,58.50320926089022
2025-09-11,0.95,72.58497357648977,59.641677551568726
2025-09-12,0.95,73.55931663675062,60.616020611829576
2025-09-15,0.95,75.55975255103574,62.616456526114696
2025-09-16,0.95,74.9180654240866,61.97476939916555
2025-09-17,0.95,74.088635283475,61.14533925855395
2025-09-18,0.95,76.04053384645094,63.097237821529895
2025-09-19,0.95,77.90192038394119,64.95862435902015
2025-09-22,0.95,79.66679819506216,66.72350217014112
2025-09-23,0.95,77.7785121046783,64.83521607975725
2025-09-24,0.95,77.04366804877272,64.10037202385168
2025-09-25,0.95,76.67428702877072,63.73099100384967
2025-09-26,0.95,77.82466705677967,64.88137103185862
2025-09-29,0.95,78.79924989270863,65.85595386778758
2025-09-30,0.95,78.88060525087707,65.93730922595601
2025-10-01,0.95,80.14613150059422,67.20283547567318
2025-10-02,0.95,81.00246251939375,68.05916649447269
2025-10-03,0.95,80.16474226585527,67.22144624093421
2025-10-06,0.95,81.89058855035903,68.94729252543797
2025-10-07,0.95,80.84332313191167,67.90002710699062
2025-10-08,0.9,83.70658813342064,70.7632921084996
2025-10-09,0.9,83.83078552819,70.88748950326897
2025-10-10,0.9,75.8654750164469,62.92217899152585
2025-10-13,0.9,80.58233192842343,67.63903590350237
2025-10-14,0.9,78.95971984021865,66.01642381529761
2025-10-15,0.9,80.5850905813196,67.64179455639855
2025-10-16,0.9,79.3082186547054,66.36492262978436
2025-10-17,0.9,80.44124135009965,67.4979453251786
2025-10-20,0.9,83.3695367327915,70.42624070787045
2025-10-21,0.9,83.28607603194418,70.34278000702312
2025-10-22,0.9,81.64483905978379,68.70154303486275
2025-10-23,0.9,83.46737560486093,70.5240795799399
2025-10-24,0.9,86.10191008232201,73.15861405740097
2025-10-27,0.8,90.27571377248208,77.33241774756102
2025-10-28,0.05,91.58282210648349,78.63952608156245
2025-10-29,0.0,91.62276793973028,78.67947191480924
2025-10-30,0.0,91.62276793973028,78.67947191480924
2025-10-31,0.0,91.62276793973028,78.67947191480924
2025-11-03,0.0,91.62276793973028,78.67947191480924
2025-11-04,0.8,91.58611883255439,78.64282280763335
2025-11-05,0.8,93.57806728011393,80.63477125519287
2025-11-06,0.8,89.37624327285938,76.43294724793834
2025-11-07,0.8,89.0347435442937,76.09144751937266
2025-11-10,0.8,94.02035776883814,81.0770617439171
2025-11-11,0.8,93.50689732792387,80.56360130300283
2025-11-12,0.8,93.54523254102509,80.60193651610405
2025-11-13,0.8,89.31591198802012,76.37261596309907
2025-11-14,0.8,89.40412357109213,76.46082754617109
2025-11-17,0.0,86.4805234710934,73.53722744617237
2025-11-18,0.0,86.4805234710934,73.53722744617237
2025-11-19,0.0,86.4805234710934,73.53722744617237
2025-11-20,0.0,86.4805234710934,73.53722744617237
2025-11-21,0.0,86.4805234710934,73.53722744617237
2025-11-24,0.95,86.43944522244465,73.49614919752361
2025-11-25,0.95,88.34154387607448,75.39824785115344
2025-11-26,0.95,89.95562522792164,77.01232920300059
2025-11-28,0.95,91.61918487705469,78.67588885213365
2025-12-01,0.95,91.08627251586609,78.14297649094505
2025-12-02,0.95,93.36227071125937,80.41897468633832
2025-12-03,0.95,93.81704482590976,80.87374880098872
2025-12-04,0.95,93.38789970079623,80.44460367587517
2025-12-05,0.95,94.86097174972659,81.91767572480553
2025-12-08,0.95,94.26455411845821,81.32125809353717
2025-12-09,0.95,94.40002542058869,81.45672939566764
2025-12-10,0.95,95.38891559650197,82.44561957158093
2025-12-11,0.95,94.59295911977826,81.6496630948572
2025-12-12,0.95,89.42793264010031,76.48463661517926
2025-12-15,0.95,88.25835728850845,75.31506126358741
2025-12-16,0.95,88.44706247923128,75.50376645431024
2025-12-17,0.95,83.9725987206344,71.02930269571335
2025-12-18,0.95,87.50759295282472,74.56429692790368
2025-12-19,0.95,90.77256097427494,77.8292649493539
2025-12-22,0.95,91.91079853132032,78.96750250639928
2025-12-23,0.95,93.32142311309721,80.37812708817617
2025-12-24,0.95,93.99603743821821,81.05274141329717
2025-12-26,0.95,91.97556494475683,79.03226891983579
2025-12-29,0.95,90.37126042917271,77.42796440425167
2025-12-30,0.95,89.36526114879909,76.42196512387805
2025-12-31,0.95,87.38416541730207,65.68234230532772
2026-01-02,0.95,78.36735119408534,56.665528082110974
2026-01-05,0.95,79.9782131005841,58.276389988609736
2026-01-06,0.95,82.25186820480549,60.550045092831134
2026-01-07,0.95,82.4466037356483,60.74478062367393
2026-01-08,0.95,81.11810403582203,59.41628092384767
2026-01-09,0.95,83.5667350169346,61.86491190496023
2026-01-12,0.95,84.03497100099237,62.33314788901802
2026-01-13,0.95,84.14956141858625,62.44773830661188
2026-01-14,0.95,82.03148549841593,60.329662386441576
2026-01-15,0.95,82.28737945463402,60.585556342659665
2026-01-16,0.95,82.25838041735015,60.55655730537578
2026-01-20,0.95,77.46988432559178,55.76806121361742
2026-01-21,0.95,80.6967329062167,58.994909794242346
2026-01-22,0.95,81.71101507260575,60.00919196063139
2026-01-23,0.95,82.3183469051708,60.61652379319645
2026-01-26,0.95,82.32626774961876,60.62444463764441
2026-01-27,0.95,84.18649915927098,62.48467604729662
