date,weight,equity,taxed_equity
2024-08-28,0.95,101.59546815572148,101.59546815572148
2024-08-29,0.95,101.089016170173,101.089016170173
2024-08-30,0.95,104.36012887342315,104.36012887342315
2024-09-03,0.95,95.31436451429805,95.31436451429805
2024-09-04,0.95,94.54466646819702,94.54466646819702
2024-09-05,0.95,94.83524484482106,94.83524484482106
2024-09-06,0.1,87.49120708803702,87.49120708803702
2024-09-09,0.1,87.81666990627383,87.81666990627383
2024-09-10,0.95,88.01546552582555,88.01546552582555
2024-09-11,0.95,93.3464171836242,93.3464171836242
2024-09-12,0.95,95.96957653832082,95.96957653832082
2024-09-13,0.95,97.16269335288659,97.16269335288659
2024-09-16,0.95,95.9292227434668,95.9292227434668
2024-09-17,0.95,95.98408194687092,95.98408194687092
2024-09-18,0.95,94.79096416917199,94.79096416917199
2024-09-19,0.95,101.5976530144246,101.5976530144246
2024-09-20,0.95,100.98227419095953,100.98227419095953
2024-09-23,0.95,101.69360536556019,101.69360536556019
2024-09-24,0.95,103.0610352737095,103.0610352737095
2024-09-25,0.95,103.08836019984918,103.08836019984918
2024-09-26,0.95,105.16538007358523,105.16538007358523
2024-09-27,0.95,103.44542968181588,103.44542968181588
2024-09-30,0.95,104.2105169671285,104.2105169671285
2024-10-01,0.95,100.01780139975594,100.01780139975594
2024-10-02,0.95,100.37367291481472,100.37367291481472
2024-10-03,0.95,100.15471270504678,100.15471270504678
2024-10-04,0.95,103.5078562698565,103.5078562698565
2024-10-07,0.95,100.26972643079907,100.26972643079907
2024-10-08,0.95,104.40297727010034,104.40297727010034
2024-10-09,0.95,106.79308940376741,106.79308940376741
2024-10-10,0.95,106.43840191100861,106.43840191100861
2024-10-11,0.95,106.69764328535916,106.69764328535916
2024-10-14,0.95,109.28968392534028,109.28968392534028
2024-10-15,0.95,105.14758520160717,105.14758520160717
2024-10-16,0.95,105.0929692982465,105.0929692982465
2024-10-17,0.95,105.3933493574003,105.3933493574003
2024-10-18,0.95,107.16811208591125,107.16811208591125
2024-10-21,0.95,107.7273611860865,107.7273611860865
2024-10-22,0.95,108.02735268109713,108.02735268109713
2024-10-23,0.95,103.28259374093457,103.28259374093457
2024-10-24,0.95,105.61972261072573,105.61972261072573
2024-10-25,0.95,107.3125092622736,107.3125092622736
2024-10-28,0.95,107.40799027589668,107.40799027589668
2024-10-29,0.95,110.2313800450611,110.2313800450611
2024-10-30,0.95,107.90215544299609,107.90215544299609
2024-10-31,0.95,100.10196318424269,100.10196318424269
2024-11-01,0.95,102.128510133925,102.128510133925
2024-11-04,0.95,101.22571962378899,101.22571962378899
2024-11-05,0.95,104.8796204020117,104.8796204020117
2024-11-06,0.95,112.96630511492266,112.96630511492266
2024-11-07,0.95,117.98790848193039,117.98790848193039
2024-11-08,0.95,118.25946947182538,118.25946947182538
2024-11-11,0.95,118.05581816273919,118.05581816273919
2024-11-12,0.95,117.44481911996672,117.44481911996672
2024-11-13,0.95,116.95588186504929,116.95588186504929
2024-11-14,0.95,114.60574905326216,114.60574905326216
2024-11-15,0.95,106.7317915018075,106.7317915018075
2024-11-18,0.95,108.77962790633863,108.77962790633863
2024-11-19,0.95,110.8527205706499,110.8527205706499
2024-11-20,0.95,110.73008730254728,110.73008730254728
2024-11-21,0.95,111.76567474957496,111.76567474957496
2024-11-22,0.95,112.1606406418712,112.1606406418712
2024-11-25,0.95,112.65085155732258,112.65085155732258
2024-11-26,0.95,114.31174033201783,114.31174033201783
2024-11-27,0.95,111.68627867308878,111.68627867308878
2024-11-29,0.95,114.39671100989794,114.39671100989794
2024-12-02,0.95,117.91997475683046,117.91997475683046
2024-12-03,0.95,118.91145172758068,118.91145172758068
2024-12-04,0.95,123.03855639998882,123.03855639998882
2024-12-05,0.95,122.07636046632055,122.07636046632055
2024-12-06,0.95,125.05904969619856,125.05904969619856
2024-12-09,0.95,122.28321243426531,122.28321243426531
2024-12-10,0.95,121.02242062005655,121.02242062005655
2024-12-11,0.95,127.16706235750603,127.16706235750603
2024-12-12,0.95,124.77225969973775,124.77225969973775
2024-12-13,0.95,127.31846448891446,127.31846448891446
2024-12-16,0.95,132.58138734869777,132.58138734869777
2024-12-17,0.95,130.89374241428365,130.89374241428365
2024-12-18,0.95,117.45096039463368,117.45096039463368
2024-12-19,0.95,115.87426991509268,115.87426991509268
2024-12-20,0.95,118.73067668191962,118.73067668191962
2024-12-23,0.95,121.48837842417248,121.48837842417248
2024-12-24,0.95,126.07455004257655,126.07455004257655
2024-12-26,0.95,125.81723719698955,125.81723719698955
2024-12-27,0.95,120.9549227523247,120.9549227523247
2024-12-30,0.95,116.3401748321176,116.3401748321176
2024-12-31,0.95,113.44311751919729,103.5280679326498
2025-01-02,0.95,112.76214339191344,112.76214339191344
2025-01-03,0.95,117.89832663429353,117.89832663429353
2025-01-06,0.95,121.7178570187144,121.7178570187144
2025-01-07,0.95,115.48912450168848,115.48912450168848
2025-01-08,0.95,115.57077436542278,115.57077436542278
2025-01-10,0.95,110.3315584740867,110.3315584740867
2025-01-13,0.95,109.24015794939807,109.24015794939807
2025-01-14,0.95,108.87162246883072,108.87162246883072
2025-01-15,0.95,115.86147267654889,115.86147267654889
2025-01-16,0.95,113.61602024351703,113.61602024351703
2025-01-17,0.95,118.9426170011053,118.9426170011053
2025-01-21,0.95,120.81816982383593,120.81816982383593
2025-01-22,0.95,125.27238382875336,125.27238382875336
2025-01-23,0.95,126.00431926908846,126.00431926908846
2025-01-24,0.95,123.8498128871949,123.8498128871949
2025-01-27,0.95,113.52851843093778,113.52851843093778
2025-01-28,0.95,118.31195383685723,118.31195383685723
2025-01-29,0.95,117.61839811174899,117.61839811174899
2025-01-30,0.95,119.01953601057104,119.01953601057104
2025-01-31,0.95,118.40777085839075,118.40777085839075
2025-02-03,0.95,115.68805662590793,115.68805662590793
2025-02-04,0.95,119.67737444414846,119.67737444414846
2025-02-05,0.95,121.15885086516828,121.15885086516828
2025-02-06,0.95,122.88387622530531,122.88387622530531
2025-02-07,0.95,118.43199846337858,118.43199846337858
2025-02-10,0.95,122.38950843685951,122.38950843685951
2025-02-11,0.95,121.5613347842412,121.5613347842412
2025-02-12,0.95,121.79221734796359,121.79221734796359
2025-02-13,0.95,126.66748531942604,126.66748531942604
2025-02-14,0.95,128.07696368832282,128.07696368832282
2025-02-18,0.95,128.83547027008632,128.83547027008632
2025-02-19,0.95,128.84901378637105,128.84901378637105
2025-02-20,0.95,127.35955548596803,127.35955548596803
2025-02-21,0.95,119.78572148481666,119.78572148481666
2025-02-24,0.95,115.69388637040461,115.69388637040461
2025-02-25,0.95,111.49909470955647,111.49909470955647
2025-02-26,0.95,112.1814197303369,112.1814197303369
2025-02-27,0.1,103.29739274285005,103.29739274285005
2025-02-28,0.1,103.77033429085077,103.77033429085077
2025-03-03,0.1,103.0999551528043,103.0999551528043
2025-03-04,0.1,102.9866740399562,102.9866740399562
2025-03-05,0.1,103.38786362463104,103.38786362463104
2025-03-06,0.0,102.52559828303738,102.52559828303738
2025-03-07,0.0,102.52559828303738,102.52559828303738
2025-03-10,0.0,102.52559828303738,102.52559828303738
2025-03-11,0.0,102.52559828303738,102.52559828303738
2025-03-12,0.0,102.52559828303738,102.52559828303738
2025-03-13,0.0,102.52559828303738,102.52559828303738
2025-03-14,0.0,102.52559828303738,102.52559828303738
2025-03-17,0.0,102.52559828303738,102.52559828303738
2025-03-18,0.0,102.52559828303738,102.52559828303738
2025-03-19,0.0,102.52559828303738,102.52559828303738
2025-03-20,0.0,102.52559828303738,102.52559828303738
2025-03-21,0.0,102.52559828303738,102.52559828303738
2025-03-24,0.0,102.52559828303738,102.52559828303738
2025-03-25,0.0,102.52559828303738,102.52559828303738
2025-03-26,0.0,102.52559828303738,102.52559828303738
2025-03-27,0.0,102.52559828303738,102.52559828303738
2025-03-28,0.0,102.52559828303738,102.52559828303738
2025-03-31,0.0,102.52559828303738,102.52559828303738
2025-04-01,0.0,102.52559828303738,102.52559828303738
2025-04-02,0.0,102.52559828303738,102.52559828303738
2025-04-03,0.0,102.52559828303738,102.52559828303738
2025-04-04,0.0,102.52559828303738,102.52559828303738
2025-04-07,0.0,102.52559828303738,102.52559828303738
2025-04-08,0.0,102.52559828303738,102.52559828303738
2025-04-09,0.0,102.52559828303738,102.52559828303738
2025-04-10,0.0,102.52559828303738,102.52559828303738
2025-04-11,0.0,102.52559828303738,102.52559828303738
2025-04-14,0.0,102.52559828303738,102.52559828303738
2025-04-15,0.0,102.52559828303738,102.52559828303738
2025-04-16,0.0,102.52559828303738,102.52559828303738
2025-04-17,0.0,102.52559828303738,102.52559828303738
2025-04-21,0.0,102.52559828303738,102.52559828303738
2025-04-22,0.0,102.52559828303738,102.52559828303738
2025-04-23,0.0,102.52559828303738,102.52559828303738
2025-04-24,0.0,102.52559828303738,102.52559828303738
2025-04-25,0.0,102.52559828303738,102.52559828303738
2025-04-28,0.0,102.52559828303738,102.52559828303738
2025-04-29,0.0,102.52559828303738,102.52559828303738
2025-04-30,0.0,102.52559828303738,102.52559828303738
2025-05-01,0.0,102.52559828303738,102.52559828303738
2025-05-02,0.0,102.52559828303738,102.52559828303738
2025-05-05,0.0,102.52559828303738,102.52559828303738
2025-05-06,0.0,102.52559828303738,102.52559828303738
2025-05-07,0.0,102.52559828303738,102.52559828303738
2025-05-08,0.0,102.52559828303738,102.52559828303738
2025-05-09,0.0,102.52559828303738,102.52559828303738
2025-05-12,0.0,102.52559828303738,102.52559828303738
2025-05-13,0.1,102.52047200312323,102.52047200312323
2025-05-14,0.1,102.70137322107955,102.70137322107955
2025-05-15,0.1,102.73348582380912,102.73348582380912
2025-05-16,0.95,102.8164033544868,102.8164033544868
2025-05-19,0.95,103.07614583263846,103.07614583263846
2025-05-20,0.95,102.05099571355056,102.05099571355056
2025-05-21,0.95,98.01660973405498,98.01660973405498
2025-05-22,0.95,98.49630327956638,98.49630327956638
2025-05-23,0.0,95.75148877922892,95.75148877922892
2025-05-27,0.1,95.74670120478996,95.74670120478996
2025-05-28,0.95,95.58323917035526,95.58323917035526
2025-05-29,0.1,95.9832935133761,95.9832935133761
2025-05-30,0.95,95.89205441872679,95.89205441872679
2025-06-02,0.1,97.94565200102682,97.94565200102682
2025-06-03,0.95,98.13234452533894,98.13234452533894
2025-06-04,0.95,98.88293881949491,98.88293881949491
2025-06-05,0.95,96.69565263166669,96.69565263166669
2025-06-06,0.95,99.31842690648905,99.31842690648905
2025-06-09,0.95,99.73799974012216,99.73799974012216
2025-06-10,0.95,101.56845068316733,101.56845068316733
2025-06-11,0.95,100.57788952225928,100.57788952225928
2025-06-12,0.95,101.20048971293673,101.20048971293673
2025-06-13,0.95,97.56775381175363,97.56775381175363
2025-06-16,0.95,101.34761820286889,101.34761820286889
2025-06-17,0.95,98.50239060740849,98.50239060740849
2025-06-18,0.95,98.3751803758874,98.3751803758874
2025-06-20,0.95,97.09024726410533,97.09024726410533
2025-06-23,0.95,99.95471120156118,99.95471120156118
2025-06-24,0.95,104.27671756385844,104.27671756385844
2025-06-25,0.95,104.75871986195712,104.75871986195712
2025-06-26,0.95,107.48513511092492,107.48513511092492
2025-06-27,0.95,108.48560255646525,108.48560255646525
2025-06-30,0.95,110.4855667152741,110.4855667152741
2025-07-01,0.95,107.8172729496831,107.8172729496831
2025-07-02,0.95,109.85592522730647,109.85592522730647
2025-07-03,0.95,112.7780897499553,112.7780897499553
2025-07-07,0.95,110.39048214964171,110.39048214964171
2025-07-08,0.95,110.52960262295971,110.52960262295971
2025-07-09,0.95,112.70478630980554,112.70478630980554
2025-07-10,0.95,112.21207766110089,112.21207766110089
2025-07-11,0.95,111.40334274336783,111.40334274336783
2025-07-14,0.95,112.52841990916677,112.52841990916677
2025-07-15,0.95,112.80638433520345,112.80638433520345
2025-07-16,0.95,113.10957455260123,113.10957455260123
2025-07-17,0.95,115.61056751384433,115.61056751384433
2025-07-18,0.95,115.23205693646347,115.23205693646347
2025-07-21,0.95,116.89777412367492,116.89777412367492
2025-07-22,0.95,115.17025330426968,115.17025330426968
2025-07-23,0.95,116.60888446850556,116.60888446850556
2025-07-24,0.95,117.34034736538882,117.34034736538882
2025-07-25,0.95,117.97071002262462,117.97071002262462
2025-07-28,0.95,119.06723613212662,119.06723613212662
2025-07-29,0.95,118.55072981476424,118.55072981476424
2025-07-30,0.95,118.94135160141819,118.94135160141819
2025-07-31,0.95,117.07679685603112,117.07679685603112
2025-08-01,0.95,110.40669652121305,110.40669652121305
2025-08-04,0.95,116.14939054723222,116.14939054723222
2025-08-05,0.95,113.85322927711238,113.85322927711238
2025-08-06,0.95,117.89472261421298,117.89472261421298
2025-08-07,0.95,119.02934849094298,119.02934849094298
2025-08-08,0.95,122.07870367657688,122.07870367657688
2025-08-11,0.95,121.05938769977546,121.05938769977546
2025-08-12,0.95,125.30210200814177,125.30210200814177
2025-08-13,0.95,125.47804274608407,125.47804274608407
2025-08-14,0.95,125.1513156640012,125.1513156640012
2025-08-15,0.95,123.46720158357718,123.46720158357718
2025-08-18,0.95,123.31627318109736,123.31627318109736
2025-08-19,0.95,118.53667143516833,118.53667143516833
2025-08-20,0.95,116.48211878294985,116.48211878294985
2025-08-21,0.95,114.94292242952153,114.94292242952153
2025-08-22,0.95,119.85414353811194,119.85414353811194
2025-08-25,0.95,118.85889412782043,118.85889412782043
2025-08-26,0.95,120.16967318325233,120.16967318325233
2025-08-27,0.95,120.68613028569224,120.68613028569224
2025-08-28,0.95,122.77665720452048,122.77665720452048
2025-08-29,0.95,118.57417695646842,118.57417695646842
2025-09-02,0.95,115.70005511194279,115.70005511194279
2025-09-03,0.95,118.26238190819879,118.26238190819879
2025-09-04,0.95,121.30088797713269,121.30088797713269
2025-09-05,0.95,121.6786317054263,121.6786317054263
2025-09-08,0.95,123.32782333521364,123.32782333521364
2025-09-09,0.95,124.28393781344721,124.28393781344721
2025-09-10,0.95,124.40968916086337,124.40968916086337
2025-09-11,0.95,126.39648737435003,126.39648737435003
2025-09-12,0.95,127.89163776243103,127.89163776243103
2025-09-15,0.95,130.99310396433197,130.99310396433197
2025-09-16,0.95,130.6544940508992,130.6544940508992
2025-09-17,0.95,129.86431241688268,129.86431241688268
2025-09-18,0.95,133.1891734834021,133.1891734834021
2025-09-19,0.95,135.6952085517906,135.6952085517906
2025-09-22,0.95,137.87333922805632,137.87333922805632
2025-09-23,0.95,135.2342331814108,135.2342331814108
2025-09-24,0.95,133.73178085860832,133.73178085860832
2025-09-25,0.95,132.02798900206477,132.02798900206477
2025-09-26,0.95,133.53235202155332,133.53235202155332
2025-09-29,0.95,135.22375990205853,135.22375990205853
2025-09-30,0.95,136.22542121873138,136.22542121873138
2025-10-01,0.95,138.05273783343085,138.05273783343085
2025-10-02,0.95,139.6536530359198,139.6536530359198
2025-10-03,0.95,137.8537046436504,137.8537046436504
2025-10-06,0.95,140.78063218820452,140.78063218820452
2025-10-07,0.95,138.6190718744525,138.6190718744525
2025-10-08,0.9,143.0797104695322,143.0797104695322
2025-10-09,0.9,142.57115160981024,142.57115160981024
2025-10-10,0.9,129.106758585811,129.106758585811
2025-10-13,0.9,136.48049194702236,136.48049194702236
2025-10-14,0.9,133.9817137710912,133.9817137710912
2025-10-15,0.9,136.44990226842583,136.44990226842583
2025-10-16,0.9,135.08144390134905,135.08144390134905
2025-10-17,0.9,137.3925812191136,137.3925812191136
2025-10-20,0.9,142.03002865315284,142.03002865315284
2025-10-21,0.9,141.8878505618679,141.8878505618679
2025-10-22,0.9,138.13164924017954,138.13164924017954
2025-10-23,0.9,141.2455572240295,141.2455572240295
2025-10-24,0.9,145.20548703796837,145.20548703796837
2025-10-27,0.8,152.13638349163745,152.13638349163745
2025-10-28,0.05,154.8588937642522,154.8588937642522
2025-10-29,0.0,154.95384683751806,154.95384683751806
2025-10-30,0.0,154.95384683751806,154.95384683751806
2025-10-31,0.0,154.95384683751806,154.95384683751806
2025-11-03,0.0,154.95384683751806,154.95384683751806
2025-11-04,0.8,154.89186529878305,154.89186529878305
2025-11-05,0.8,157.30141379737978,157.30141379737978
2025-11-06,0.8,150.24479948135263,150.24479948135263
2025-11-07,0.8,148.99662419776215,148.99662419776215
2025-11-10,0.8,156.80563658631394,156.80563658631394
2025-11-11,0.8,155.77056043645604,155.77056043645604
2025-11-12,0.8,155.51415275158936,155.51415275158936
2025-11-13,0.8,147.82976090415582,147.82976090415582
2025-11-14,0.8,147.9201528268874,147.9201528268874
2025-11-17,0.0,144.8230218860082,144.8230218860082
2025-11-18,0.0,144.8230218860082,144.8230218860082
2025-11-19,0.0,144.8230218860082,144.8230218860082
2025-11-20,0.0,144.8230218860082,144.8230218860082
2025-11-21,0.0,144.8230218860082,144.8230218860082
2025-11-24,0.95,144.75423095061234,144.75423095061234
2025-11-25,0.95,147.25794817542132,147.25794817542132
2025-11-26,0.95,150.91604009174114,150.91604009174114
2025-11-28,0.95,154.059069252588,154.059069252588
2025-12-01,0.95,152.74416750731604,152.74416750731604
2025-12-02,0.95,156.1000176733706,156.1000176733706
2025-12-03,0.95,157.14585794161295,157.14585794161295
2025-12-04,0.95,156.6633298767912,156.6633298767912
2025-12-05,0.95,158.37926906519925,158.37926906519925
2025-12-08,0.95,157.44139818524536,157.44139818524536
2025-12-09,0.95,158.00429106038158,158.00429106038158
2025-12-10,0.95,159.71946857919843,159.71946857919843
2025-12-11,0.95,158.27310981326156,158.27310981326156
2025-12-12,0.95,149.4568072469009,149.4568072469009
2025-12-15,0.95,147.30635162708376,147.30635162708376
2025-12-16,0.95,148.14029842355035,148.14029842355035
2025-12-17,0.95,140.26052488672548,140.26052488672548
2025-12-18,0.95,145.95185659684913,145.95185659684913
2025-12-19,0.95,151.36236670072233,151.36236670072233
2025-12-22,0.95,153.32368461150986,153.32368461150986
2025-12-23,0.95,155.3642275757169,155.3642275757169
2025-12-24,0.95,156.30331038003644,156.30331038003644
2025-12-26,0.95,156.16920102538083,156.16920102538083
2025-12-29,0.95,153.969675454922,153.969675454922
2025-12-30,0.95,152.922763513239,152.922763513239
2025-12-31,0.95,149.21700843733842,141.20243812734492
2026-01-02,0.95,148.22212667337436,148.22212667337436
2026-01-05,0.95,151.58437654070997,151.58437654070997
2026-01-06,0.95,155.37257161875408,155.37257161875408
2026-01-07,0.95,155.80188645394892,155.80188645394892
2026-01-08,0.95,153.17271311067603,153.17271311067603
2026-01-09,0.95,157.38856590615111,157.38856590615111
