date,weight,price_krw,shares,cash_krw,realized_today_krw,buy_fee_krw,sell_fee_krw,equity_krw,taxed_equity_krw,year,realized_gain_krw,taxable_gain_krw,tax_paid_krw
2023-11-09,0.95,24998.173905102536,125565.38087387741,165203850.30249634,0.0,1687.9893784984886,0.0,3304109077.8481197,2730329538.8818936,,,,
2023-11-10,0.95,26810.35130566405,125140.95745861494,176577101.69760016,1490911.296278445,0.0,5689.470432768285,3531650133.890227,2957870594.9240007,,,,
2023-11-13,0.95,26656.324908157345,125176.90935930962,175618276.978844,0.0,479.17277299159025,0.0,3512374643.8595634,2938595104.8933372,,,,
2023-11-14,0.95,28320.43084109272,124809.12409682032,186028906.15099993,1846702.922191361,0.0,5207.918545350655,3720677073.4723587,3146897534.5061326,,,,
2023-11-15,0.95,28080.287885296624,124862.31636044774,184534505.2480333,0.0,746.827037964341,0.0,3690704294.674389,3116924755.708163,,,,
2023-11-16,0.95,28074.611279374687,124863.5534291356,184499757.66038457,0.0,17.36511126873096,0.0,3689995483.1447988,3116215944.1785727,,,,
2023-11-17,0.95,27891.069847682957,124904.63701888414,183353319.45647892,0.0,572.9326356350073,0.0,3667077274.849663,3093297735.8834367,,,,
2023-11-20,0.95,28932.07549381256,124679.90838143756,189851934.4277528,1264967.8477709852,0.0,3250.932952112994,3797100456.281138,3223320917.314912,,,,
2023-11-21,0.95,28268.45189265441,124826.14695576778,185715929.3553971,0.0,2066.9690516520213,0.0,3714357859.5199285,3140578320.5537024,,,,
2023-11-22,0.95,28753.217687370256,124720.85314239239,188741951.52454454,573245.7588095255,0.0,1513.767968557997,3774867792.0822897,3201088253.1160636,,,,
2023-11-24,0.95,28720.97758486634,124727.80320439236,188542239.14334238,0.0,99.80628745734838,0.0,3770846679.1863155,3197067140.2200894,,,,
2023-11-27,0.95,28407.62511833571,124796.59084203678,186587168.67365232,0.0,977.0467114892759,0.0,3731761937.3605604,3157982398.3943343,,,,
2023-11-28,0.95,28916.167644142173,124686.82017984595,189759728.47053567,615153.5344211673,0.0,1587.0734351592575,3795224723.8059707,3221445184.8397446,,,,
2023-11-29,0.95,28480.165328585077,124782.20864984908,187041690.73470756,0.0,1358.339698065017,0.0,3740859623.148408,3167080084.182182,,,,
2023-11-30,0.95,28260.17559062806,124830.73098977645,185669755.26336882,0.0,685.6249232077712,0.0,3713408132.140907,3139628593.1746807,,,,
2023-12-01,0.95,28682.121044255095,124738.88843356117,188302677.4580922,492657.57355391374,0.0,1317.1196571902933,3766078574.435325,3192299035.469099,,,,
2023-12-04,0.95,27919.591543459333,124909.18472336461,183545697.3039871,0.0,2377.301426339391,0.0,3670959114.8068376,3097179575.8406115,,,,
2023-12-05,0.95,28307.332655548118,124823.55744877868,185968365.11020595,426701.2848769021,0.0,1211.9398730459613,3719390329.0617056,3145610790.0954795,,,,
2023-12-06,0.95,27922.246396797942,124909.59065900378,183564923.49574614,0.0,1201.1202471063473,0.0,3671321291.1996202,3097541752.233394,,,,
2023-12-07,0.95,29098.89684992982,124657.00763413476,190911135.9387596,1457712.7853071159,0.0,3674.9436933534084,3818292542.7053614,3244513003.7391353,,,,
2023-12-08,0.95,29425.51682076417,124587.70504146263,192949380.91285276,422584.96115433425,0.0,1019.6323031981813,3859006991.2708163,3285227452.30459,,,,
2023-12-11,0.95,30259.983377996832,124415.88795053051,198145963.63735664,1190989.3887421163,0.0,2599.5911578308574,3962968664.9791265,3389189126.0129004,,,,
2023-12-12,0.95,30922.61588771362,124282.50433801072,202268471.56791374,1012919.0851717545,0.0,2062.2851078324697,4045408614.7753205,3471629075.8090944,,,,
2023-12-13,0.95,31928.11325649568,124086.74439204972,208515592.17077938,1683344.492488564,0.0,3125.122862864244,4170371220.749973,3596591681.7837467,,,,
2023-12-14,0.95,31434.603439025115,124184.05538463106,205455130.24249578,0.0,1529.4662310262918,0.0,4109131664.7083044,3535352125.7420783,,,,
2023-12-15,0.95,31807.072566156043,124111.29831704046,207768162.47638652,616373.6919001287,0.0,1157.0946642775095,4155385234.326333,3581605695.360107,,,,
2023-12-18,0.9,32084.073005783837,117528.33581917333,418870807.72760487,57591241.8442353,0.0,105604.12468795312,4189658514.3982415,3615878975.4320154,,,,
2023-12-19,0.9,33237.74596838304,117117.53870728152,432517950.79218537,4067559.224861121,0.0,6826.985024802648,4325240950.787076,3751461411.82085,,,,
2023-12-20,0.9,31496.636031079106,117764.76042140188,412122451.3777448,0.0,10192.653380530028,0.0,4121316247.65787,3547536708.6916437,,,,
2023-12-21,0.9,32521.773999771103,117393.26512362639,424198096.6509187,3395832.7689844277,0.0,6040.8430581160355,4242035334.0967073,3668255795.1304812,,,,
2023-12-22,0.9,32518.79728110507,117394.17253460315,424168573.9833582,0.0,14.753956801847554,0.0,4241685872.6191907,3667906333.6529646,,,,
2023-12-26,0.9,33186.55746976775,117157.95855652897,432003783.1774999,2316164.207243041,0.0,3919.564379260466,4320073107.854417,3746293568.8881907,,,,
2023-12-27,0.9,33344.32012478029,117102.42158169234,433854699.9238807,553317.5735519684,0.0,925.9213338573231,4338555332.530811,3764775793.564585,,,,
2023-12-28,0.9,33281.80595224304,117124.39222747333,433123111.5429674,0.0,365.61138476427567,0.0,4331234405.932138,3757454866.9659123,,,,
,,,,,,,,,,2023.0,1059613151.8560492,1057113151.8560492,232564893.40833083
2023-12-29,0.9,32393.243621002184,117445.6599390923,190146111.43297675,0.0,5203.451625017405,0.0,4227156879.4777007,3420812447.1031437,,,,
2024-01-02,0.9,31129.041730863973,111198.58088259833,384514463.28626096,48241678.805264235,0.0,97232.7923228035,3846019727.9935174,3039675295.6189604,,,,
2024-01-03,0.9,30461.00788601837,111439.57527343452,377169860.78049374,0.0,3670.4660198736774,0.0,3771731641.99912,2965387209.624563,,,,
2024-01-04,0.9,29994.786220227834,111612.68039191599,371975013.63250357,0.0,2596.125511239473,0.0,3719773501.4546385,2913429069.080082,,,,
2024-01-05,0.9,30145.637199878693,111556.75108049891,373660195.35095626,375498.30610036175,0.0,843.0123654090476,3736609540.620852,2930265108.246295,,,,
2024-01-08,0.9,32007.543869018555,110907.79205138484,394421394.152224,5564679.226962084,0.0,10385.792296782265,3944307413.6529117,3137962981.2783546,,,,
2024-01-09,0.9,32185.013997833245,110846.34639759728,396398034.56486875,537782.1201370386,0.0,988.8146136291906,3963989244.9802103,3157644812.605654,,,,
2024-01-10,0.9,33021.147381495684,110565.64376500643,405662523.0045245,2691341.5084091146,0.0,4634.5615005781765,4056666941.0987515,3250322508.7241945,,,,
2024-01-11,0.9,33121.94919586182,110531.86879456184,406780656.51325434,327233.04127895145,0.0,559.3464275787005,4067811599.250396,3261467166.875839,,,,
2024-01-12,0.9,33022.78815429611,110565.04413114104,405684566.6303962,0.0,547.771055901123,0.0,4056850596.2434673,3250506163.868911,,,,
2024-01-16,0.9,33197.30497355573,110506.9057076216,407613640.5871647,567492.4293776359,0.0,965.0194881283282,4076145091.047045,3269800658.672488,,,,
2024-01-17,0.9,33070.16884703748,110549.3631103483,406208865.0734473,0.0,702.0367384894531,0.0,4062094969.065122,3255750536.690565,,,,
2024-01-18,0.9,34649.61118167499,110045.42480761002,423661400.6897574,5648605.9924253505,0.0,8730.633124717424,4236692582.595696,3430348150.221139,,,,
2024-01-19,0.9,36477.98974441225,109493.63104716987,443779663.6605568,7193397.605848312,0.0,10064.163567183272,4437887214.077678,3631542781.703121,,,,
2024-01-22,0.9,36503.287611594424,109485.7946768186,444065573.9146799,102356.10943813648,0.0,143.02664038174873,4440657026.386562,3634312594.012006,,,,
2024-01-23,0.9,37089.791327305604,109312.6604791397,450483874.4225789,2362915.406618452,0.0,3210.7556317653875,4504867641.026477,3698523208.6519203,,,,
2024-01-24,0.9,37643.725421023555,109151.72819723206,456538936.00877285,2285486.3831845485,0.0,3029.0453157548523,4565416621.495571,3759072189.1210146,,,,
2024-01-25,0.9,37556.09370928421,109177.12458549126,455584669.9768646,0.0,476.8945686697987,0.0,4555850991.819771,3749506559.4452143,,,,
2024-01-26,0.9,37034.75149473036,109330.80281893909,449890389.07338196,0.0,2845.717592944844,0.0,4498929502.192157,3692585069.8176003,,,,
2024-01-29,0.9,38144.44667468872,109012.67138187197,462019269.2363123,4670031.424583326,0.0,6067.473818374368,4620247299.627493,3813902867.2529364,,,,
2024-01-30,0.9,37283.21676104888,109264.34056293234,452631541.0884483,0.0,4691.518314774644,0.0,4526357634.54932,3720013202.1747637,,,,
2024-01-31,0.9,34916.63786663208,110004.79117450409,426764568.20313996,0.0,12927.022931188563,0.0,4267762025.237784,3461417592.863227,,,,
2024-02-01,0.9,36349.048431396484,109570.97412821453,442525520.61067176,5542462.63950976,0.0,7884.418412972385,4425326165.872433,3618981733.497876,,,,
2024-02-02,0.9,38034.54871783825,109085.22400293994,460991569.7717218,7024284.188032724,0.0,9237.643402226136,4609998836.507839,3803654404.1332827,,,,
2024-02-05,0.9,38091.861704151146,109068.5927897164,461624766.88886833,241451.6022845845,0.0,316.7569370418028,4616250519.701122,3809906087.3265657,,,,
2024-02-06,0.9,37748.27060259017,109167.86130329783,457875678.56852275,0.0,1873.6073564945293,0.0,4578773648.151442,3772429215.776885,,,,
2024-02-07,0.9,38682.56449990161,108904.14629271552,468071750.88851196,3980900.1285526315,0.0,5100.586453221207,4680763414.1632,3874418981.788644,,,,
2024-02-08,0.9,38866.07485060883,108852.60791783532,470073843.6771166,787448.7164301176,0.0,1001.5471678862529,4700747450.69568,3894403018.321123,,,,
2024-02-09,0.8,40123.84787188796,96454.54423368054,967283135.8355374,205014697.44319892,0.0,248729.01058450266,4837410595.220024,4031066162.8454676,,,,
2024-02-12,0.8,39609.18945820164,96700.17524684299,957549025.8757074,0.0,4864.622668580725,0.0,4787764587.869212,3981420155.4946556,,,,
2024-02-13,0.8,37689.54611492157,97685.11886303827,920408386.9935963,0.0,18561.03892159474,0.0,4602116179.1236725,3795771746.749116,,,,
2024-02-14,0.8,39244.92505712435,96910.43719002925,950795510.0318629,11987872.09543008,0.0,15201.162100183376,4754038354.807717,3947693922.433161,,,,
2024-02-15,0.8,39136.88919067383,96963.62996348045,948712669.4517184,0.0,1040.8998401520994,0.0,4743567510.857953,3937223078.4833965,,,,
2024-02-16,0.8,38110.48117983551,97485.90142200916,928798700.852399,0.0,9952.008295511967,0.0,4644033312.295178,3837688879.920622,,,,
2024-02-20,0.8,37386.85386231076,97863.05887724174,914690919.8252068,0.0,7050.365330930675,0.0,4573482800.5873575,3767138368.212801,,,,
2024-02-21,0.8,36931.53821229935,98104.2098444584,905780390.6264315,0.0,4453.038080347468,0.0,4528919765.284481,3722575332.9099245,,,,
2024-02-22,0.8,40099.39258282166,96554.07333586764,967908843.2751694,25048310.273346312,0.0,31079.766207472694,4839668535.440679,4033324103.066122,,,,
2024-02-23,0.8,39562.938301224494,96815.2901675823,957569170.6261029,0.0,5167.252698184158,0.0,4787866522.141308,3981522089.7667513,,,,
2024-02-26,0.8,39594.10060882568,96799.94618038833,958176398.2331148,239542.34563338268,0.0,303.76568634914554,4790883206.228322,3984538773.8537655,,,,
2024-02-27,0.8,39891.67162080994,96655.52469170527,963934732.2273473,2297587.30930258,0.0,2880.607300766566,4819685183.565941,4013340751.1913843,,,,
2024-02-28,0.8,39247.85153670423,96972.5725971118,951485061.3813683,0.0,6221.724560709106,0.0,4757450193.805085,3951105761.4305286,,,,
2024-02-29,0.8,40241.408954278566,96493.59977678701,970749965.2514716,7763395.762859434,0.0,9637.270570336823,4853788375.339641,4047443942.965084,,,,
2024-03-01,0.8,42145.58717181394,95621.48209025625,1007487499.2772437,15795492.606171742,0.0,18377.955990881514,5037511008.210184,4231166575.8356276,,,,
2024-03-04,0.8,41510.772472251905,95913.59137654508,995355754.3160161,0.0,6062.841060083813,0.0,4976803022.944322,4170458590.569765,,,,
2024-03-05,0.8,39230.30767865293,97028.56258089593,951593220.5847943,0.0,21870.331699760987,0.0,4758053584.2507715,3951709151.876215,,,,
2024-03-06,0.8,40089.57527694781,96612.19009161349,968277070.7390066,6590692.000727411,0.0,8346.09812616925,4841418738.087538,4035074305.712981,,,,
2024-03-07,0.8,41677.26128782728,95875.94590310105,998946369.8345759,12822228.922785781,0.0,15342.320708138717,4994793218.455711,4188448786.081155,,,,
2024-03-08,0.8,39675.0379201218,96843.32337803421,960546441.4645303,0.0,19190.369000522485,0.0,4802808968.7986555,3996464536.424099,,,,
2024-03-11,0.8,39058.28622191772,97148.77212372779,948610171.7768372,0.0,5965.152267712703,0.0,4743074719.493258,3936730287.118702,,,,
2024-03-12,0.8,40548.10950849764,96434.76416954037,977547368.6568087,11485962.83392179,0.0,14475.83635816483,4887794746.629477,4081450314.25492,,,,
2024-03-13,0.8,39622.952837497694,96884.80312755538,959706580.3121393,0.0,8915.936204232628,0.0,4798568565.305515,3992224132.9309587,,,,
2024-03-14,0.8,39376.65998292924,97005.82086238662,954938923.4786869,0.0,2382.6370981770683,0.0,4774704147.941829,3968359715.567272,,,,
2024-03-15,0.8,38177.049759741174,97615.39988747715,931655358.7409247,0.0,11635.964386687772,0.0,4658323337.562173,3851978905.1876163,,,,
2024-03-18,0.8,39474.74987935182,96973.3587834566,956987098.5284021,9527415.347029684,0.0,12672.205996737075,4784986181.465996,3978641749.0914392,,,,
2024-03-19,0.8,39949.08946834947,96742.82040280322,966192292.023815,3530317.944602701,0.0,4604.899197305125,4830979879.715865,4024635447.3413086,,,,
2024-03-20,0.8,41247.068112571724,96133.86301403222,991297440.0626601,10115204.120493283,0.0,12558.853446145617,4956537435.727087,4150193003.3525305,,,,
2024-03-21,0.8,41565.93704223633,95986.12503624338,997435237.1124367,2501115.6620444334,0.0,3070.433741759154,4987188467.2971525,4180844034.922596,,,,
2024-03-22,0.8,41795.50659475406,95880.62195563127,1001842587.036576,1810312.281192704,0.0,2204.7773507450875,5009221754.292283,4202877321.9177265,,,,
2024-03-25,0.8,41644.88237088011,95949.93719599469,998954518.6926166,0.0,1443.312515721866,0.0,4994778366.713149,4188433934.3385925,,,,
2024-03-26,0.8,41117.98669775925,96195.81418343716,988839497.0103222,0.0,5054.983349472425,0.0,4944217704.985012,4137873272.6104555,,,,
2024-03-27,0.8,41601.28582727816,95972.20776230525,998137160.4913267,3781232.766456756,0.0,4651.157319161808,4990704407.085911,4184359974.7113543,,,,
2024-03-28,0.8,41546.84642976383,95997.26894016493,997095426.9769876,0.0,520.6064539425497,0.0,4985479217.310757,4179134784.9362,,,,
2024-04-01,0.8,41664.25159089733,95943.15704892157,999348831.1620848,918210.533668308,0.0,1127.2657254113005,4996748664.873327,4190404232.4987707,,,,
2024-04-02,0.8,40855.67425565794,96322.89844157487,983826483.2271317,0.0,7757.295319816654,0.0,4919163445.3169365,4112819012.94238,,,,
2024-04-03,0.8,40981.14781352691,96263.76390484531,986248672.7171348,959286.6139698983,0.0,1211.700595299227,4931248210.388057,4124903778.0135,,,,
2024-04-04,0.8,38879.32320665894,97304.54694444254,945763500.0625331,0.0,20232.470092254745,0.0,4728898430.193032,3922553997.8184757,,,,
2024-04-05,0.8,40446.204773974605,96550.23324922152,976257371.6801655,11718994.187449675,0.0,15254.5630903614,4881347876.653191,4075003444.278634,,,,
2024-04-08,0.8,40440.58811513521,96552.61339002111,976161069.2592863,0.0,48.127146866174066,0.0,4880805538.805018,4074461106.430462,,,,
2024-04-09,0.8,40978.696623432916,96299.037851738,986547068.7161864,4074403.7643216113,0.0,5195.597527213675,4932756125.971041,4126411693.596484,,,,
2024-04-10,0.8,39734.73245674744,96901.89466027002,962580737.5424398,0.0,11977.176998374114,0.0,4812951596.420193,4006607164.045636,,,,
2024-04-11,0.8,42071.99682150269,95825.010884414,1007864735.0119842,18380348.65213489,0.0,22653.32539747096,5039414288.36151,4233069855.9869537,,,,
2024-04-12,0.8,40159.782231347635,96737.10432933511,971216946.1522516,0.0,18314.737061335632,0.0,4856157989.709506,4049813557.3349495,,,,
2024-04-15,0.8,38470.42475729599,97586.3296357838,938530552.869399,0.0,16335.029126862915,0.0,4692718104.463503,3886373672.0889463,,,,
2024-04-16,0.8,38702.116678668186,97469.15100952028,943063346.2048626,1574917.6567617962,0.0,2267.5304329482888,4715325801.146046,3908981368.771489,,,,
2024-04-17,0.95,37257.014147030655,116642.44544402647,228366474.36228573,0.0,357169.85099579056,0.0,4574115714.414631,3767771282.0400743,,,,
2024-04-18,0.95,36385.36853027344,116772.8339119229,223619869.78954783,0.0,2372.116228254824,0.0,4472442465.999274,3666098033.6247177,,,,
2024-04-19,0.95,34126.356288284296,117159.25985922074,210425966.57824606,0.0,6593.654778261762,0.0,4208644611.0056977,3402300178.6311407,,,,
2024-04-22,0.95,34980.257909609936,117016.08229654135,215431850.4536055,1103796.9629113688,0.0,2504.1940346970696,4308684588.758763,3502340156.384207,,,,
2024-04-23,0.95,36670.24794421694,116746.37646723053,225317084.9966178,2534811.983288952,0.0,4945.08981641435,4506435656.638855,3700091224.2642984,,,,
2024-04-24,0.95,36804.23924813233,116724.997196475,226103539.36855686,203794.83330986078,0.0,393.4238979184851,4522078262.425199,3715733830.050642,,,,
2024-04-25,0.95,36386.43042528536,116792.00192605618,223664257.40602058,0.0,1219.0314655353675,0.0,4473308309.718258,3666963877.3437014,,,,
2024-04-26,0.95,37913.78581317142,116556.72331805756,232580100.00472653,2502446.4070796827,0.0,4460.1513750405,4651686742.970643,3845342310.5960865,,,,
2024-04-29,0.95,38517.2053984215,116465.31306153661,236099207.19685328,1027379.6354487138,0.0,1760.4338129698544,4722017592.179522,3915673159.804965,,,,
2024-04-30,0.95,36249.25833992311,116829.6015022213,222887418.80732802,0.0,6602.59289831347,0.0,4457873825.411616,3651529393.03706,,,,
2024-05-01,0.95,35744.865935165435,116911.85459346266,219945823.02529293,0.0,1470.0628595877438,0.0,4398944391.700171,3592599959.325615,,,,
2024-05-02,0.95,36788.12384605408,116746.04408775964,226042630.51536307,1571377.1973453537,0.0,3049.928709389757,4520910558.952754,3714566126.5781975,,,,
2024-05-03,0.95,38687.54493585206,116459.37838268057,237127477.6660038,3260942.023822831,0.0,5545.196173407064,4742654912.047357,3936310479.6728,,,,
2024-05-06,0.95,39675.86636012653,116314.19609933118,242884830.42159635,1794924.0768388412,0.0,2880.116436014278,4857751330.644211,4051406898.2696543,,,,
2024-05-07,0.95,39591.53981518024,116326.51394819298,242396903.9766452,0.0,243.8413018246552,0.0,4847942712.517647,4041598280.1430902,,,,
2024-05-08,0.95,39679.6591971321,116313.59139075929,242909410.27023187,159796.87034108292,0.0,256.3813374620684,4858193076.65004,4051848644.275483,,,,
2024-05-09,0.95,40020.60548994597,116264.03996775058,244891496.68295318,629625.4993080762,0.0,991.5389758485824,4897848772.89961,4091504340.525053,,,,
2024-05-10,0.95,40395.35847222898,116210.08681991468,247069863.70211568,705765.0397839041,0.0,1089.728373768144,4941417978.881422,4135073546.5068655,,,,
2024-05-13,0.95,40801.8763045494,116152.17014829627,249431791.01902565,781144.5695584514,0.0,1181.5544356728221,4988658269.914785,4182313837.540229,,,,
2024-05-14,0.95,41370.569586373866,116072.309743874,252734009.50216413,1122501.5557052074,0.0,1651.93520917382,5054711576.812244,4248367144.437688,,,,
2024-05-15,0.95,43240.5266311951,115821.29335138793,263582663.4658224,3997390.3903860394,0.0,5427.0405020801745,5271756383.085972,4465411950.711415,,,,
2024-05-16,0.95,42692.54446923826,115895.50407102241,260412834.89550883,0.0,1584.1222240447707,0.0,5208286796.232417,4401942363.857861,,,,
